"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","FRA1005","Français I",NA
"2","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","INF1078","Logiciels Microsoft",NA
"3","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","MAT1026","Mathématiques pour métiers 1",NA
"4","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","MMI1014","Théorie mécanique I",NA
"5","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","MMI1015","Travail pratique",NA
"6","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","SOU1021","Introduction au soudage",NA
"7","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","TEC1000","Santé et sécurité",NA
"8","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","ENG1009","English in the workplace",NA
"9","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","MEC1013","Usinage",NA
"10","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","MMI1017","Lecture de plans et dessins",NA
"11","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","MMI1019","Théorie en mécanique II",NA
"12","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","MMI1020","Travail pratique",NA
"13","Collège Boréal","Pratique de la mécanique","https://www.collegeboreal.ca//programmes/metiers/prmc-pratique-de-la-mecanique","SOU1022","Soudage II",NA
