"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","FRA1005","Français I",NA
"2","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","INF1078","Logiciels Microsoft",NA
"3","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","MAT1026","Mathématiques pour métiers 1",NA
"4","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1000","Laboratoire d'intégration I",NA
"5","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1001","Systèmes d'aération",NA
"6","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1002","Réseaux d'évacuation des eaux",NA
"7","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1003","Montage de tuyauterie",NA
"8","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1004","Plans et codes I",NA
"9","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","TEC1000","Santé et sécurité",NA
"10","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","ENG1009","English in the workplace",NA
"11","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","FGCHXSOC2","GEN au choix",NA
"12","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","MAT1027","Mathématiques pour métiers II",NA
"13","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1006","Laboratoire d'intégration II",NA
"14","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1007","Plans et codes II",NA
"15","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1008","Systèmes spéciaux",NA
"16","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1009","Appareils résidentiels, service, entretien et réparation",NA
"17","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","SOC1010","Communication interpersonnelle",NA
"18","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1005","Rédactions de soumissions",NA
"19","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1010","Gestion de projet",NA
"20","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","PLO1011","Conservation d'énergie et recyclage",NA
"21","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","SOU1021","Introduction au soudage",NA
"22","Collège Boréal","Techniques de plomberie","https://www.collegeboreal.ca//programmes/metiers/plom-techniques-de-plomberie","STG1131","Stage Plomberie",NA
