"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","FRA1005","Français I",NA
"2","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","MAT1026","Mathématiques pour métiers 1",NA
"3","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","PSO1000","Traçage de croquis et de dessins",NA
"4","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","PSO1002","Procédé de soudage SMAW I",NA
"5","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","PSO1006","Procédé de soudage GMAW I",NA
"6","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","SOU1021","Introduction au soudage",NA
"7","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","TEC1000","Santé et sécurité",NA
"8","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","ENG1009","English in the workplace",NA
"9","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","MIN1003","Design industriel I",NA
"10","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","PSO1004","Notions de métallurgie",NA
"11","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","PSO1005","Procédé de soudage SMAW II",NA
"12","Collège Boréal","Soudure","https://www.collegeboreal.ca//programmes/metiers/psou-pratique-de-soudage","PSO1011","Procédé de soudage MCAW et FCAW I",NA
