"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","FGCHXJUR","GEN au choix",NA
"2","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","FRA1005","Français I",NA
"3","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","INF1078","Logiciels Microsoft",NA
"4","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1001","Droit des contrats et des délits",NA
"5","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1003","Bail résidentiel",NA
"6","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1011","Introduction au droit",NA
"7","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1014","Recherche et rédaction juridique",NA
"8","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","POL1000","Gouvernements canadiens/Science politique",NA
"9","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","ENG1011","Professional Communication in English",NA
"10","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1004","Procédures civiles",NA
"11","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1005","Droit",NA
"12","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1006","Droit des successions",NA
"13","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1007","Petites créances",NA
"14","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1013","Droit pénal",NA
"15","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1008","Droit de la famille",NA
"16","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1016","Droit public",NA
"17","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1022","Initiation au processus judiciaire",NA
"18","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1023","Éthique professionnelle et préparation au stage",NA
"19","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1024","Droit immobilier",NA
"20","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","JUR1025","Techniques de bureau juridique",NA
"21","Collège Boréal","Adjointe ou adjoint juridique","https://www.collegeboreal.ca//programmes/affaires/ajur-adjoint-juridique","STG1029","Stage de formation - Techniques juridiques",NA
