"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CHI1000",NA,NA
"2","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1001",NA,NA
"3","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1019",NA,NA
"4","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","FRA1005",NA,NA
"5","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","INF1078",NA,NA
"6","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","MAT1006",NA,NA
"7","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PHY1000",NA,NA
"8","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1020",NA,NA
"9","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1022",NA,NA
"10","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1023",NA,NA
"11","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","ENG1011",NA,NA
"12","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","MAT1007",NA,NA
"13","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PFF1004",NA,NA
"14","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PFF1025",NA,NA
"15","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1004",NA,NA
"16","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1012",NA,NA
"17","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","FGCHXSOC2",NA,NA
"18","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","MAT1029",NA,NA
"19","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PEM1000",NA,NA
"20","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","Ce cours porte sur les méthodes de sondage pratiquées dans le roc et dans les dépôts meubles. Celles-ci servent à détecter des gîtes en exploration minière et à caractériser des sites aquifères pour des applications dans le domaine de l’environnement minier. De plus, en utilisant les techniques de levés géologique, géomécanique, géophysique et géochimique, l’étudiant réalise la compilation géoscientifique des données disponibles afin de préparer et participer à une campagne d’exploration minérale. Au terme de ce cours, l’étudiant sera apte à implanter des sondages sur le terrain, à surveiller leur déroulement, ainsi qu’à prélever et analyser des échantillons.",NA,NA
"21","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PEM1001",NA,NA
"22","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","La prospection aux marteaux ou préparation de reconnaissance consiste à chercher des indices minéralisés en observant surtout les affleurements des blocs erratiques en prélevant des échantillons. L’examen des affleurements, le prélèvement et l’identification d’échantillons représentatifs constituent une étape très importante de la prospection au marteau. Le sondage au diamant est une technique d’échantillonnage coûteuse qui complète l’échantillonnage de surface (décapage, tranchée, saignées, etc ). Les équipements de sondage au diamant servent à prélever des cylindres de roche (carottes) à diverses profondeurs du sous-sol pour être examinés.",NA,NA
"23","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PFF1009",NA,NA
"24","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PFF1013",NA,NA
"25","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","SOC1010",NA,NA
"26","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","CTN1000",NA,NA
"27","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PEM1002",NA,NA
"28","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","Les notions de géologie et de pétrographie apprises en première et deuxième année du programme sont mises en pratique dans ce cours dont l’objectif terminal est d’effectuer un levé géologique sommaire sur le terrain. Les étudiants doivent identifier et localiser sur le terrain des éléments lithologiques, structuraux et économiques; produire des descriptions pétrographiques et lithologiques succinctes des affleurements rocheux; prélever des échantillons de roche et de sol, et produire une carte géologique simple à l’ordinateur. L’étudiant sera apte à préparer le matériel et les équipements ainsi qu’à exécuter d’une façon automne un levé de cartographie géologique sous terre et en surface. Il sera en mesure de procéder à l’installation d’un campement tout en respectant les lois et règlements qui régissent les travaux faits en forêt, et de produire un rapport géologique standard répondant aux normes de l’industrie.",NA,NA
"29","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PEM1003",NA,NA
"30","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","Dans ce cours, l’étudiant où l’étudiante va acquérir une compréhension des relations entre l’offre et la demande des échanges mondiaux par rapport à l’utilisation et les prix de ces minéraux et métaux. Il ou elle examine des cas de faisabilité des entreprises d’exploitation pour en sortir les technologies minières utilisées pour minimiser ou réduire les coûts. Aussi, l’étudiant où l’étudiante va mieux comprendre l’arbitrage en couverture d'actif des éléments utiles.",NA,NA
"31","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PEM1004",NA,NA
"32","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","Dans le domaine minier, la géomécanique est utilisé pour les études de faisabilité d’un projet minier ainsi que pour le contrôle de la stabilité des parois rocheuses et des morts terrains dans une mine. Dans ce cours, l’étudiant apprend à effectuer la caractéristique géologique, hydrologique et mécanique du roc et des sols, à déterminer les lieux d’instabilité, et à choisir les méthodes de stabilisation des parois et des pentes. L’étude des méthodes de soutènement est introduite dans ce cours.",NA,NA
"33","Collège Boréal","Techniques chimiques — aspect environnemental","https://www.collegeboreal.ca/","PEM1005",NA,NA
