"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","FGCHXSOC2","GEN au choix",NA
"2","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","FRA1005","Français I",NA
"3","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SOC1010","Communication interpersonnelle",NA
"4","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1011","Coaching sportif",NA
"5","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1012","Introduction à l'entraînement",NA
"6","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1017","Leadership et professionnalisme",NA
"7","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1029","Anatomie et physiologie sportive",NA
"8","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","ENG1011","Professional Communication in English",NA
"9","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1003","Évaluation de la condition physique",NA
"10","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1006","Nutrition",NA
"11","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1013","L'activité physique et",NA
"12","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1024","Observation et développement professionnel",NA
"13","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1025","Analyse du mouvement",NA
"14","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1005","Physiologie de la performance",NA
"15","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1018","Activités pour clientèles diverses",NA
"16","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1019","Prescription et entraînement",NA
"17","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1020","Leadership et promotion de la santé",NA
"18","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1026","Traumatologie sportive",NA
"19","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1030","Maladies chroniques et exercices",NA
"20","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1007","Psychologie du sport",NA
"21","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1023","Entraînement personnel",NA
"22","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","SPR1028","Affaires et administration en activité physique",NA
"23","Collège Boréal","Promotion de l'activité physique et de la santé","https://www.collegeboreal.ca//programmes/sante/spor-promotion-de-lactivite-physique-et-de-la-sante","STG1120","Stage - Activités communautaires",NA
